dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000059,2.666700,0.000199,0.019929,0.996433,49.821656,0.000000
0.020000,0.000856,2.666700,0.000996,0.039857,0.996433,-0.000000,0.000000
0.020000,0.002650,2.666700,0.002790,0.089679,2.491083,74.732484,0.000000
0.020000,0.005839,2.666700,0.005979,0.159429,3.487516,49.821656,0.000000
0.020000,0.010621,2.666700,0.010761,0.239144,3.985732,24.910828,0.000000
0.020000,0.016999,2.666700,0.017139,0.318859,3.985732,-0.000000,0.000000
0.020000,0.024970,2.666700,0.025110,0.398573,3.985732,-0.000000,0.000000
0.020000,0.034536,2.666700,0.034676,0.478288,3.985732,0.000000,0.000000
0.020000,0.045696,2.666700,0.045836,0.558003,3.985732,-0.000000,0.000000
0.020000,0.058450,2.666700,0.058590,0.637717,3.985732,0.000000,0.000000
0.020000,0.072799,2.666700,0.072939,0.717432,3.985732,0.000000,0.000000
0.020000,0.088742,2.666700,0.088882,0.797146,3.985732,-0.000000,0.000000
0.020000,0.106279,2.666700,0.106419,0.876861,3.985732,0.000000,0.000000
0.020000,0.125411,2.666700,0.125551,0.956576,3.985732,-0.000000,0.000000
0.020000,0.146136,2.666700,0.146276,1.036290,3.985732,0.000000,0.000000
0.020000,0.168456,2.666700,0.168596,1.116005,3.985732,0.000000,0.000000
0.020000,0.192371,2.666700,0.192511,1.195720,3.985732,-0.000000,0.000000
0.020000,0.217880,2.666700,0.218020,1.275434,3.985732,0.000000,0.000000
0.020000,0.244983,2.666700,0.245123,1.355149,3.985732,-0.000000,0.000000
0.020000,0.273680,2.666700,0.273820,1.434864,3.985732,0.000000,0.000000
0.020000,0.303971,2.666700,0.304111,1.514578,3.985732,-0.000000,0.000000
0.020000,0.335857,2.666700,0.335997,1.594293,3.985732,0.000000,0.000000
0.020000,0.369337,2.666700,0.369477,1.674008,3.985732,0.000000,0.000000
0.020000,0.404412,2.666700,0.404552,1.753722,3.985732,-0.000000,0.000000
0.020000,0.441081,2.666700,0.441221,1.833437,3.985732,-0.000000,0.000000
0.020000,0.479344,2.666700,0.479484,1.913152,3.985732,-0.000000,0.000000
0.020000,0.519201,2.666700,0.519341,1.992866,3.985732,0.000000,0.000000
0.020000,0.560653,2.666700,0.560793,2.072581,3.985732,0.000000,0.000000
0.020000,0.603698,2.666700,0.603838,2.152296,3.985732,0.000000,0.000000
0.020000,0.648339,2.666700,0.648479,2.232010,3.985732,-0.000000,0.000000
0.020000,0.694573,2.666700,0.694713,2.311725,3.985732,0.000000,0.000000
0.020000,0.742402,2.666700,0.742542,2.391439,3.985732,0.000000,0.000000
0.020000,0.791825,2.666700,0.791965,2.471154,3.985732,-0.000000,0.000000
0.020000,0.842842,2.666700,0.842982,2.550869,3.985732,0.000000,0.000000
0.020000,0.895454,2.666700,0.895594,2.630583,3.985732,0.000000,0.000000
0.020000,0.949660,2.666700,0.949800,2.710298,3.985732,0.000000,0.000000
0.020000,1.005460,2.666700,1.005600,2.790013,3.985732,-0.000000,0.000000
0.020000,1.062855,2.666700,1.062995,2.869727,3.985732,0.000000,0.000000
0.020000,1.121844,2.666700,1.121984,2.949442,3.985732,-0.000000,0.000000
0.020000,1.182427,2.666700,1.182567,3.029157,3.985732,0.000000,0.000000
0.020000,1.244604,2.666700,1.244744,3.108871,3.985732,0.000000,0.000000
0.020000,1.308376,2.666700,1.308516,3.188586,3.985732,-0.000000,0.000000
0.020000,1.373742,2.666700,1.373882,3.268301,3.985732,-0.000000,0.000000
0.020000,1.440702,2.666700,1.440842,3.348015,3.985732,0.000000,0.000000
0.020000,1.509257,2.666700,1.509397,3.427730,3.985732,-0.000000,0.000000
0.020000,1.579406,2.666700,1.579546,3.507445,3.985732,0.000000,0.000000
0.020000,1.651149,2.666700,1.651289,3.587159,3.985732,0.000000,0.000000
0.020000,1.724486,2.666700,1.724626,3.666874,3.985732,-0.000000,0.000000
0.020000,1.799418,2.666700,1.799558,3.746589,3.985732,-0.000000,0.000000
0.020000,1.875944,2.666700,1.876084,3.826303,3.985732,0.000000,0.000000
0.020000,1.954065,2.666700,1.954205,3.906018,3.985732,0.000000,0.000000
0.020000,2.033779,2.666700,2.033919,3.985732,3.985732,-0.000000,0.000000
0.020000,2.115088,2.666700,2.115228,4.065447,3.985732,0.000000,0.000000
0.020000,2.197991,2.666700,2.198131,4.145162,3.985732,-0.000000,0.000000
0.020000,2.282489,2.666700,2.282629,4.224876,3.985732,0.000000,0.000000
0.020000,2.368581,2.666700,2.368721,4.304591,3.985732,0.000000,0.000000
0.020000,2.456267,2.666700,2.456407,4.384306,3.985732,-0.000000,0.000000
0.020000,2.545547,2.666700,2.545687,4.464020,3.985732,0.000000,0.000000
0.020000,2.636422,2.666700,2.636562,4.543735,3.985732,0.000000,0.000000
0.020000,2.728891,2.666700,2.729031,4.623450,3.985732,-0.000000,0.000000
0.020000,2.822954,2.666700,2.823094,4.703164,3.985732,0.000000,0.000000
0.020000,2.918612,2.666700,2.918752,4.782879,3.985732,-0.000000,0.000000
0.020000,3.015864,2.666700,3.016004,4.862594,3.985732,0.000000,0.000000
0.020000,3.114710,2.666700,3.114850,4.942308,3.985732,-0.000000,0.000000
0.020000,3.215150,2.666700,3.215290,5.022023,3.985732,-0.000000,0.000000
0.020000,3.317185,2.666700,3.317325,5.101738,3.985732,0.000000,0.000000
0.020000,3.420814,2.666700,3.420954,5.181452,3.985732,0.000000,0.000000
0.020000,3.526038,2.666700,3.526178,5.261167,3.985732,0.000000,0.000000
0.020000,3.632855,2.666700,3.632995,5.340882,3.985732,-0.000000,0.000000
0.020000,3.741267,2.666700,3.741407,5.420596,3.985732,0.000000,0.000000
0.020000,3.851273,2.666700,3.851413,5.500311,3.985732,-0.000000,0.000000
0.020000,3.962874,2.666700,3.963014,5.580025,3.985732,0.000000,0.000000
0.020000,4.076069,2.666700,4.076209,5.659740,3.985732,0.000000,0.000000
0.020000,4.190858,2.666700,4.190998,5.739455,3.985732,-0.000000,0.000000
0.020000,4.307241,2.666700,4.307381,5.819169,3.985732,0.000000,0.000000
0.020000,4.425219,2.666700,4.425359,5.898884,3.985732,-0.000000,0.000000
0.020000,4.544791,2.666700,4.544931,5.978599,3.985732,-0.000000,0.000000
0.020000,4.665957,2.666700,4.666097,6.058313,3.985732,0.000000,0.000000
0.020000,4.788718,2.666700,4.788858,6.138028,3.985732,-0.000000,0.000000
0.020000,4.913072,2.666700,4.913212,6.217743,3.985732,0.000000,0.000000
0.020000,5.039022,2.666700,5.039162,6.297457,3.985732,-0.000000,0.000000
0.020000,5.166565,2.666700,5.166705,6.377172,3.985732,0.000000,0.000000
0.020000,5.295703,2.666700,5.295843,6.456887,3.985732,0.000000,0.000000
0.020000,5.426435,2.666700,5.426575,6.536601,3.985732,-0.000000,0.000000
0.020000,5.558761,2.666700,5.558901,6.616316,3.985732,0.000000,0.000000
0.020000,5.692682,2.666700,5.692822,6.696031,3.985732,0.000000,0.000000
0.020000,5.828197,2.666700,5.828337,6.775745,3.985732,0.000000,0.000000
0.020000,5.965306,2.666700,5.965446,6.855460,3.985732,-0.000000,0.000000
0.020000,6.104009,2.666700,6.104149,6.935175,3.985732,0.000000,0.000000
